format	well	type	row	row.num	col	replicates	targets
384	376	2	H	8	24	1	4
384	375	2	G	7	24	1	3
384	374	2	F	6	24	1	4
384	373	2	E	5	24	1	3
384	372	2	D	4	24	1	4
384	371	2	C	3	24	1	3
384	370	2	B	2	24	1	4
384	369	2	A	1	24	1	3
384	368	4	P	16	23	1	2
384	367	4	O	15	23	1	1
384	366	4	N	14	23	1	2
384	365	4	M	13	23	1	1
384	364	3	L	12	23	1	2
384	363	3	K	11	23	1	1
384	362	3	J	10	23	1	2
384	361	3	I	9	23	1	1
384	360	2	H	8	23	1	2
384	359	2	G	7	23	1	1
384	358	2	F	6	23	1	2
384	357	2	E	5	23	1	1
384	356	2	D	4	23	1	2
384	355	2	C	3	23	1	1
384	354	2	B	2	23	1	2
384	353	2	A	1	23	1	1
384	352	1	P	16	22	1	4
384	351	1	O	15	22	1	3
384	350	1	N	14	22	1	4
384	349	1	M	13	22	1	3
384	348	1	L	12	22	1	4
384	347	1	K	11	22	1	3
384	346	1	J	10	22	1	4
384	345	1	I	9	22	1	3
384	344	1	H	8	22	1	4
384	343	1	G	7	22	1	3
384	342	1	F	6	22	1	4
384	341	1	E	5	22	1	3
384	340	1	D	4	22	1	4
384	339	1	C	3	22	1	3
384	338	1	B	2	22	1	4
384	337	1	A	1	22	1	3
384	336	1	P	16	21	1	2
384	335	1	O	15	21	1	1
384	334	1	N	14	21	1	2
384	333	1	M	13	21	1	1
384	332	1	L	12	21	1	2
384	331	1	K	11	21	1	1
384	330	1	J	10	21	1	2
384	329	1	I	9	21	1	1
384	328	1	H	8	21	1	2
384	327	1	G	7	21	1	1
384	326	1	F	6	21	1	2
384	325	1	E	5	21	1	1
384	324	1	D	4	21	1	2
384	323	1	C	3	21	1	1
384	322	1	B	2	21	1	2
384	321	1	A	1	21	1	1
384	320	1	P	16	20	1	4
384	319	1	O	15	20	1	3
384	318	1	N	14	20	1	4
384	317	1	M	13	20	1	3
384	316	1	L	12	20	1	4
384	315	1	K	11	20	1	3
384	314	1	J	10	20	1	4
384	313	1	I	9	20	1	3
384	312	1	H	8	20	1	4
384	311	1	G	7	20	1	3
384	310	1	F	6	20	1	4
384	309	1	E	5	20	1	3
384	308	1	D	4	20	1	4
384	307	1	C	3	20	1	3
384	306	1	B	2	20	1	4
384	305	1	A	1	20	1	3
384	304	1	P	16	19	1	2
384	303	1	O	15	19	1	1
384	302	1	N	14	19	1	2
384	301	1	M	13	19	1	1
384	300	1	L	12	19	1	2
384	299	1	K	11	19	1	1
384	298	1	J	10	19	1	2
384	297	1	I	9	19	1	1
384	296	1	H	8	19	1	2
384	295	1	G	7	19	1	1
384	294	1	F	6	19	1	2
384	293	1	E	5	19	1	1
384	292	1	D	4	19	1	2
384	291	1	C	3	19	1	1
384	290	1	B	2	19	1	2
384	289	1	A	1	19	1	1
384	288	1	P	16	18	1	4
384	287	1	O	15	18	1	3
384	286	1	N	14	18	1	4
384	285	1	M	13	18	1	3
384	284	1	L	12	18	1	4
384	283	1	K	11	18	1	3
384	282	1	J	10	18	1	4
384	281	1	I	9	18	1	3
384	280	1	H	8	18	1	4
384	279	1	G	7	18	1	3
384	278	1	F	6	18	1	4
384	277	1	E	5	18	1	3
384	276	1	D	4	18	1	4
384	275	1	C	3	18	1	3
384	274	1	B	2	18	1	4
384	273	1	A	1	18	1	3
384	272	1	P	16	17	1	2
384	271	1	O	15	17	1	1
384	270	1	N	14	17	1	2
384	269	1	M	13	17	1	1
384	268	1	L	12	17	1	2
384	267	1	K	11	17	1	1
384	266	1	J	10	17	1	2
384	265	1	I	9	17	1	1
384	264	1	H	8	17	1	2
384	263	1	G	7	17	1	1
384	262	1	F	6	17	1	2
384	261	1	E	5	17	1	1
384	260	1	D	4	17	1	2
384	259	1	C	3	17	1	1
384	258	1	B	2	17	1	2
384	257	1	A	1	17	1	1
384	256	1	P	16	16	1	4
384	255	1	O	15	16	1	3
384	254	1	N	14	16	1	4
384	253	1	M	13	16	1	3
384	252	1	L	12	16	1	4
384	251	1	K	11	16	1	3
384	250	1	J	10	16	1	4
384	249	1	I	9	16	1	3
384	248	1	H	8	16	1	4
384	247	1	G	7	16	1	3
384	246	1	F	6	16	1	4
384	245	1	E	5	16	1	3
384	244	1	D	4	16	1	4
384	243	1	C	3	16	1	3
384	242	1	B	2	16	1	4
384	241	1	A	1	16	1	3
384	240	1	P	16	15	1	2
384	239	1	O	15	15	1	1
384	238	1	N	14	15	1	2
384	237	1	M	13	15	1	1
384	236	1	L	12	15	1	2
384	235	1	K	11	15	1	1
384	234	1	J	10	15	1	2
384	233	1	I	9	15	1	1
384	232	1	H	8	15	1	2
384	231	1	G	7	15	1	1
384	230	1	F	6	15	1	2
384	229	1	E	5	15	1	1
384	228	1	D	4	15	1	2
384	227	1	C	3	15	1	1
384	226	1	B	2	15	1	2
384	225	1	A	1	15	1	1
384	224	1	P	16	14	1	4
384	223	1	O	15	14	1	3
384	222	1	N	14	14	1	4
384	221	1	M	13	14	1	3
384	220	1	L	12	14	1	4
384	219	1	K	11	14	1	3
384	218	1	J	10	14	1	4
384	217	1	I	9	14	1	3
384	216	1	H	8	14	1	4
384	215	1	G	7	14	1	3
384	214	1	F	6	14	1	4
384	213	1	E	5	14	1	3
384	212	1	D	4	14	1	4
384	211	1	C	3	14	1	3
384	210	1	B	2	14	1	4
384	209	1	A	1	14	1	3
384	208	1	P	16	13	1	2
384	207	1	O	15	13	1	1
384	206	1	N	14	13	1	2
384	205	1	M	13	13	1	1
384	204	1	L	12	13	1	2
384	203	1	K	11	13	1	1
384	202	1	J	10	13	1	2
384	201	1	I	9	13	1	1
384	200	1	H	8	13	1	2
384	199	1	G	7	13	1	1
384	198	1	F	6	13	1	2
384	197	1	E	5	13	1	1
384	196	1	D	4	13	1	2
384	195	1	C	3	13	1	1
384	194	1	B	2	13	1	2
384	193	1	A	1	13	1	1
384	192	1	P	16	12	1	4
384	191	1	O	15	12	1	3
384	190	1	N	14	12	1	4
384	189	1	M	13	12	1	3
384	188	1	L	12	12	1	4
384	187	1	K	11	12	1	3
384	186	1	J	10	12	1	4
384	185	1	I	9	12	1	3
384	184	1	H	8	12	1	4
384	183	1	G	7	12	1	3
384	182	1	F	6	12	1	4
384	181	1	E	5	12	1	3
384	180	1	D	4	12	1	4
384	179	1	C	3	12	1	3
384	178	1	B	2	12	1	4
384	177	1	A	1	12	1	3
384	176	1	P	16	11	1	2
384	175	1	O	15	11	1	1
384	174	1	N	14	11	1	2
384	173	1	M	13	11	1	1
384	172	1	L	12	11	1	2
384	171	1	K	11	11	1	1
384	170	1	J	10	11	1	2
384	169	1	I	9	11	1	1
384	168	1	H	8	11	1	2
384	167	1	G	7	11	1	1
384	166	1	F	6	11	1	2
384	165	1	E	5	11	1	1
384	164	1	D	4	11	1	2
384	163	1	C	3	11	1	1
384	162	1	B	2	11	1	2
384	161	1	A	1	11	1	1
384	160	1	P	16	10	1	4
384	159	1	O	15	10	1	3
384	158	1	N	14	10	1	4
384	157	1	M	13	10	1	3
384	156	1	L	12	10	1	4
384	155	1	K	11	10	1	3
384	154	1	J	10	10	1	4
384	153	1	I	9	10	1	3
384	152	1	H	8	10	1	4
384	151	1	G	7	10	1	3
384	150	1	F	6	10	1	4
384	149	1	E	5	10	1	3
384	148	1	D	4	10	1	4
384	147	1	C	3	10	1	3
384	146	1	B	2	10	1	4
384	145	1	A	1	10	1	3
384	144	1	P	16	9	1	2
384	143	1	O	15	9	1	1
384	142	1	N	14	9	1	2
384	141	1	M	13	9	1	1
384	140	1	L	12	9	1	2
384	139	1	K	11	9	1	1
384	138	1	J	10	9	1	2
384	137	1	I	9	9	1	1
384	136	1	H	8	9	1	2
384	135	1	G	7	9	1	1
384	134	1	F	6	9	1	2
384	133	1	E	5	9	1	1
384	132	1	D	4	9	1	2
384	131	1	C	3	9	1	1
384	130	1	B	2	9	1	2
384	129	1	A	1	9	1	1
384	128	1	P	16	8	1	4
384	127	1	O	15	8	1	3
384	126	1	N	14	8	1	4
384	125	1	M	13	8	1	3
384	124	1	L	12	8	1	4
384	123	1	K	11	8	1	3
384	122	1	J	10	8	1	4
384	121	1	I	9	8	1	3
384	120	1	H	8	8	1	4
384	119	1	G	7	8	1	3
384	118	1	F	6	8	1	4
384	117	1	E	5	8	1	3
384	116	1	D	4	8	1	4
384	115	1	C	3	8	1	3
384	114	1	B	2	8	1	4
384	113	1	A	1	8	1	3
384	112	1	P	16	7	1	2
384	111	1	O	15	7	1	1
384	110	1	N	14	7	1	2
384	109	1	M	13	7	1	1
384	108	1	L	12	7	1	2
384	107	1	K	11	7	1	1
384	106	1	J	10	7	1	2
384	105	1	I	9	7	1	1
384	104	1	H	8	7	1	2
384	103	1	G	7	7	1	1
384	102	1	F	6	7	1	2
384	101	1	E	5	7	1	1
384	100	1	D	4	7	1	2
384	99	1	C	3	7	1	1
384	98	1	B	2	7	1	2
384	97	1	A	1	7	1	1
384	96	1	P	16	6	1	4
384	95	1	O	15	6	1	3
384	94	1	N	14	6	1	4
384	93	1	M	13	6	1	3
384	92	1	L	12	6	1	4
384	91	1	K	11	6	1	3
384	90	1	J	10	6	1	4
384	89	1	I	9	6	1	3
384	88	1	H	8	6	1	4
384	87	1	G	7	6	1	3
384	86	1	F	6	6	1	4
