assay.run.id	plate.order	well	response	bkgrnd.sub	norm	norm.pos	p.enhance	type
1	2	1	0.38191	0.38081	0.613403	0.662393	-47.2239	unknown
1	1	1	0.253525	0.252925	0.378771	0.424799	-64.6179	unknown
1	2	13	0.153605	0.152505	0.245653	0.265272	-102.772	unknown
1	1	13	0.0368058	0.0362058	0.0542204	0.0608092	-105.508	unknown
1	2	25	0.351101	0.350001	0.563777	0.608803	-54.72	unknown
1	1	25	0.0182961	0.0176961	0.026501	0.0297213	-109.001	unknown
1	2	37	0.446145	0.445045	0.716872	0.774126	-31.5949	unknown
1	1	37	0.0603023	0.0597023	0.089408	0.100273	-101.075	unknown
1	2	49	0.413235	0.412135	0.663861	0.716881	-39.6022	unknown
1	1	49	0.313073	0.312473	0.467948	0.524812	-53.3824	unknown
1	2	61	0.13149	0.13039	0.21003	0.226805	-108.153	unknown
1	1	61	0.320303	0.319703	0.478775	0.536955	-52.0183	unknown
1	2	73	0.27564	0.27454	0.442225	0.477543	-73.0804	unknown
1	1	73	0.0725227	0.0719227	0.107709	0.120797	-98.7693	unknown
1	2	85	0.429774	0.428674	0.690503	0.74565	-35.578	unknown
1	1	85	0.0580338	0.0574338	0.0860106	0.0964625	-101.503	unknown
1	2	2	0.343554	0.342454	0.55162	0.595675	-56.5563	unknown
1	1	2	0.235847	0.235247	0.352298	0.395108	-67.9533	unknown
1	2	14	0.404815	0.403715	0.650299	0.702235	-41.6508	unknown
1	1	14	0.147728	0.147128	0.220334	0.247108	-84.5796	unknown
1	2	26	0.12365	0.12255	0.197402	0.213167	-110.061	unknown
1	1	26	0.294036	0.293436	0.439439	0.492839	-56.9743	unknown
1	2	38	0.137869	0.136769	0.220306	0.2379	-106.601	unknown
1	1	38	0.0366784	0.0360784	0.0540296	0.0605952	-105.532	unknown
1	2	50	0.251849	0.250749	0.403904	0.436161	-78.8688	unknown
1	1	50	0.532454	0.531854	0.796484	0.893271	-11.9899	unknown
1	2	62	0.0600638	0.0589638	0.094978	0.102563	-125.532	unknown
1	1	62	0.63587	0.63527	0.951357	1.06696	7.52269	unknown
1	2	74	0.119076	0.117976	0.190035	0.205212	-111.174	unknown
1	1	74	0.159494	0.158894	0.237953	0.266869	-82.3597	unknown
1	2	86	0.158738	0.157638	0.253921	0.274201	-101.524	unknown
1	1	86	0.254458	0.253858	0.380168	0.426365	-64.4419	unknown
1	2	3	0.342847	0.341747	0.550481	0.594445	-56.7283	unknown
1	1	3	0.123438	0.122838	0.183957	0.206312	-89.1627	unknown
1	2	15	0.422061	0.420961	0.678078	0.732233	-37.4549	unknown
1	1	15	0.108171	0.107571	0.161095	0.18067	-92.0432	unknown
1	2	27	0.0951468	0.0940468	0.151489	0.163588	-116.996	unknown
1	1	27	0.605912	0.605312	0.906493	1.01665	1.87021	unknown
1	2	39	0.153316	0.152216	0.245187	0.264769	-102.843	unknown
1	1	39	0.300374	0.299774	0.448931	0.503484	-55.7784	unknown
1	2	51	0.296206	0.295106	0.475352	0.513316	-68.0765	unknown
1	1	51	0.166187	0.165587	0.247976	0.27811	-81.0969	unknown
1	2	63	0.115361	0.114261	0.18405	0.198749	-112.078	unknown
1	1	63	0.186584	0.185984	0.278522	0.312367	-77.2484	unknown
1	2	75	0.248816	0.247716	0.399018	0.430885	-79.6068	unknown
1	1	75	0.305577	0.304977	0.456722	0.512222	-54.7968	unknown
1	2	87	0.231194	0.230094	0.370632	0.400233	-83.8944	unknown
1	1	87	0.202202	0.201602	0.301912	0.3386	-74.3015	unknown
1	2	4	0.348637	0.347537	0.559807	0.604516	-55.3196	unknown
1	1	4	0.198143	0.197543	0.295833	0.331782	-75.0674	unknown
1	2	16	0.302475	0.301375	0.48545	0.524221	-66.5512	unknown
1	1	16	0.342749	0.342149	0.512389	0.574653	-47.7833	unknown
1	2	28	0.101488	0.100388	0.161704	0.174619	-115.453	unknown
1	1	28	0.132469	0.131869	0.197483	0.22148	-87.4586	unknown
1	2	40	0.365728	0.364628	0.587338	0.634246	-51.161	unknown
1	1	40	0.123631	0.123031	0.184246	0.206635	-89.1263	unknown
1	2	52	0.178337	0.177237	0.285491	0.308292	-96.755	unknown
1	1	52	0.0679288	0.0673288	0.100829	0.113082	-99.6361	unknown
1	2	64	0.270189	0.269089	0.433445	0.468062	-74.4066	unknown
1	1	64	0.668352	0.667752	1	1.12152	13.6513	unknown
1	2	76	0.253383	0.252283	0.406374	0.438829	-78.4956	unknown
1	1	76	0.257726	0.257126	0.385063	0.431855	-63.8252	unknown
1	2	88	0.308583	0.307483	0.495289	0.534846	-65.065	unknown
1	1	88	0.412502	0.411902	0.616849	0.691808	-34.6222	unknown
1	2	5	0.308419	0.307319	0.495026	0.534561	-65.1048	unknown
1	1	5	0.659413	0.658813	0.986613	1.1065	11.9647	unknown
1	2	17	0.489342	0.488242	0.786455	0.849265	-21.0846	unknown
1	1	17	0.328186	0.327586	0.49058	0.550195	-50.5309	unknown
1	2	29	0.275092	0.273992	0.441343	0.476591	-73.2137	unknown
1	1	29	0.215715	0.215115	0.322149	0.361296	-71.7518	unknown
1	2	41	0.386231	0.385131	0.620365	0.66991	-46.1724	unknown
1	1	41	0.35396	0.35336	0.529178	0.593483	-45.668	unknown
1	2	53	0.0324365	0.0313365	0.0504764	0.0545077	-132.254	unknown
1	1	53	0.107907	0.107307	0.160698	0.180226	-92.0931	unknown
1	2	65	0.260173	0.259073	0.417311	0.45064	-76.8435	unknown
1	1	65	0.112816	0.112216	0.168051	0.188472	-91.1667	unknown
1	2	77	0.266716	0.265616	0.427851	0.462022	-75.2515	unknown
1	1	77	0.056274	0.0556741	0.0833754	0.093507	-101.835	unknown
1	2	89	0.0673355	0.0662355	0.106691	0.115212	-123.763	unknown
1	1	89	0.119385	0.118785	0.177887	0.199504	-89.9274	unknown
1	2	6	0.262	0.2609	0.420254	0.453817	-76.3991	unknown
1	1	6	0.503561	0.502961	0.753216	0.844745	-17.4413	unknown
1	2	18	0.225705	0.224605	0.361791	0.390686	-85.2299	unknown
1	1	18	0.0736146	0.0730146	0.109344	0.122631	-98.5633	unknown
1	2	30	0.137172	0.136072	0.219183	0.236688	-106.771	unknown
1	1	30	0.657803	0.657203	0.984203	1.1038	11.661	unknown
1	2	42	0.611679	0.610579	0.983513	1.06206	8.68102	unknown
1	1	42	0.185925	0.185325	0.277536	0.311262	-77.3726	unknown
1	2	54	0.225479	0.224379	0.361427	0.390293	-85.2849	unknown
1	1	54	0.222481	0.221881	0.33228	0.372658	-70.4753	unknown
1	2	66	0.385668	0.384568	0.619457	0.66893	-46.3095	unknown
1	1	66	0.179931	0.179331	0.268559	0.301194	-78.5036	unknown
1	2	78	0.0992311	0.0981311	0.158068	0.170693	-116.002	unknown
1	1	78	0.211503	0.210903	0.31584	0.35422	-72.5466	unknown
1	2	90	0.202084	0.200984	0.323743	0.349598	-90.9771	unknown
1	1	90	0.163167	0.162567	0.243455	0.273039	-81.6665	unknown
1	2	7	0.365508	0.364408	0.586983	0.633863	-51.2147	unknown
1	1	7	0.37033	0.36973	0.553694	0.620977	-42.5793	unknown
1	2	19	0.142365	0.141265	0.227548	0.245721	-105.507	unknown
1	1	19	0.500522	0.499922	0.748664	0.83964	-18.0147	unknown
1	2	31	0.312251	0.311151	0.501199	0.541227	-64.1724	unknown
1	1	31	0.582791	0.582191	0.871868	0.977816	-2.4922	unknown
1	2	43	0.462646	0.461546	0.743453	0.802829	-27.58	unknown
1	1	43	0.512563	0.511963	0.766696	0.859863	-15.7429	unknown
1	2	55	0.171361	0.170261	0.274255	0.296158	-98.4522	unknown
1	1	55	0.455406	0.454806	0.6811	0.763866	-26.5272	unknown
1	2	67	0.140197	0.139097	0.224055	0.24195	-106.035	unknown
1	1	67	0.361725	0.361125	0.540808	0.606525	-44.2028	unknown
1	2	79	0.0570407	0.0559407	0.0901086	0.0973051	-126.267	unknown
1	1	79	0.129932	0.129332	0.193683	0.217219	-87.9373	unknown
1	2	91	0.363162	0.362062	0.583205	0.629783	-51.7853	unknown
1	1	91	0.203203	0.202603	0.30341	0.34028	-74.1127	unknown
1	2	8	0.237648	0.236548	0.381029	0.41146	-82.324	unknown
1	1	8	0.126043	0.125443	0.187859	0.210687	-88.6711	unknown
1	2	20	0.236716	0.235616	0.379527	0.409838	-82.5508	unknown
1	1	20	0.559699	0.559099	0.837285	0.939031	-6.84928	unknown
1	2	32	0.129226	0.128126	0.206383	0.222866	-108.704	unknown
1	1	32	0.0792925	0.0786925	0.117847	0.132167	-97.492	unknown
1	2	44	0.171869	0.170769	0.275073	0.297042	-98.3287	unknown
1	1	44	0.162593	0.161993	0.242594	0.272074	-81.7749	unknown
1	2	56	0.071415	0.070315	0.113263	0.122308	-122.77	unknown
1	1	56	0.196037	0.195437	0.292679	0.328245	-75.4648	unknown
1	2	68	0.0314369	0.0303369	0.0488662	0.052769	-132.497	unknown
1	1	68	0.20792	0.20732	0.310474	0.348202	-73.2227	unknown
1	2	80	0.197415	0.196315	0.316222	0.341477	-92.1131	unknown
1	1	80	0.560604	0.560004	0.838641	0.940551	-6.67851	unknown
1	2	92	0.259217	0.258117	0.415771	0.448977	-77.0763	unknown
1	1	92	0.207956	0.207356	0.310528	0.348263	-73.2159	unknown
1	2	9	0.551498	0.550398	0.886574	0.957381	-5.96149	unknown
