assay.run.id	plate.order	well	response	bkgrnd.sub	norm	norm.pos	p.enhance	type
3	2	1	4713.59	4713.58	0.160419	0.19318	-84.13	unknown
3	1	1	8071.98	8071.98	0.319911	0.336332	-82.5286	unknown
3	2	13	12106.8	12106.8	0.412035	0.49618	-52.535	unknown
3	1	13	5488.05	5488.05	0.217504	0.228669	-95.9168	unknown
3	2	25	12166	12166	0.414049	0.498605	-52.2822	unknown
3	1	25	13430.2	13430.2	0.53227	0.559592	-54.7657	unknown
3	2	37	7446.88	7446.88	0.253443	0.3052	-72.4492	unknown
3	1	37	10772.9	10772.9	0.426955	0.448871	-68.5341	unknown
3	2	49	1351.92	1351.92	0.0460104	0.0554065	-98.4961	unknown
3	1	49	19411.7	19411.7	0.76933	0.808821	-23.7735	unknown
3	2	61	13655.9	13655.9	0.464757	0.559669	-45.9149	unknown
3	1	61	10137.8	10137.8	0.401784	0.422408	-71.8249	unknown
3	2	73	19768.2	19768.2	0.67278	0.810173	-19.7939	unknown
3	1	73	9965.72	9965.72	0.394964	0.415238	-72.7165	unknown
3	2	85	11994.4	11994.4	0.408211	0.491574	-53.0153	unknown
3	1	85	10559.9	10559.9	0.418511	0.439994	-69.638	unknown
3	2	2	1502.89	1502.89	0.0511485	0.0615939	-97.8509	unknown
3	1	2	12854.5	12854.5	0.509453	0.535604	-57.7487	unknown
3	2	14	10425	10425	0.354799	0.427256	-59.7221	unknown
3	1	14	10600.1	10600.1	0.420105	0.44167	-69.4296	unknown
3	2	26	10738.7	10738.7	0.365474	0.44011	-58.3817	unknown
3	1	26	12622.5	12622.5	0.500258	0.525937	-58.9509	unknown
3	2	38	7008	7008	0.238506	0.287213	-74.3248	unknown
3	1	38	14487.7	14487.7	0.574179	0.603653	-49.2867	unknown
3	2	50	10118.4	10118.4	0.344363	0.414688	-61.0325	unknown
3	1	50	7996.63	7996.63	0.316925	0.333193	-82.919	unknown
3	2	62	9040.67	9040.67	0.307685	0.370519	-65.6382	unknown
3	1	62	7752.97	7752.97	0.307268	0.32304	-84.1815	unknown
3	2	74	11210.8	11210.8	0.38154	0.459458	-56.3642	unknown
3	1	74	11555.9	11555.9	0.457988	0.481498	-64.477	unknown
3	2	86	24549.6	24549.6	0.835506	1.00613	0.639306	unknown
3	1	86	19447.3	19447.3	0.77074	0.810303	-23.5893	unknown
3	2	3	5188.74	5188.74	0.176591	0.212653	-82.0994	unknown
3	1	3	12860.5	12860.4	0.509689	0.535852	-57.7179	unknown
3	2	15	5972.02	5972.02	0.203248	0.244755	-78.752	unknown
3	1	15	20723.8	20723.8	0.821331	0.863492	-16.9751	unknown
3	2	27	2635.05	2635.05	0.0896798	0.107994	-93.0126	unknown
3	1	27	1714.36	1714.35	0.0679437	0.0714313	-115.47	unknown
3	2	39	7569.61	7569.61	0.257619	0.31023	-71.9248	unknown
3	1	39	11431.8	11431.8	0.45307	0.476327	-65.12	unknown
3	2	51	14344.5	14344.5	0.488191	0.587888	-42.9723	unknown
3	1	51	10536.6	10536.6	0.417591	0.439027	-69.7583	unknown
3	2	63	8591.35	8591.35	0.292393	0.352104	-67.5583	unknown
3	1	63	7647.94	7647.94	0.303105	0.318664	-84.7257	unknown
3	2	75	7975.43	7975.43	0.271431	0.326862	-70.1905	unknown
3	1	75	23100.3	23100.3	0.915517	0.962512	-4.66176	unknown
3	2	87	6528.06	6528.06	0.222172	0.267543	-76.3758	unknown
3	1	87	7403.52	7403.51	0.293418	0.30848	-85.9921	unknown
3	2	4	15294.9	15294.9	0.520536	0.626839	-38.9108	unknown
3	1	4	17629.3	17629.3	0.698691	0.734556	-33.0086	unknown
3	2	16	8351.38	8351.38	0.284226	0.34227	-68.5838	unknown
3	1	16	12176.1	12176.1	0.482568	0.507339	-61.2635	unknown
3	2	28	14408.2	14408.2	0.490361	0.590501	-42.6999	unknown
3	1	28	17677.3	17677.3	0.700592	0.736555	-32.76	unknown
3	2	40	7280.64	7280.64	0.247785	0.298387	-73.1597	unknown
3	1	40	14642.9	14642.9	0.580332	0.610121	-48.4823	unknown
3	2	52	14765	14765	0.502503	0.605123	-41.1752	unknown
3	1	52	21705.7	21705.7	0.860248	0.904406	-11.8874	unknown
3	2	64	13940.4	13940.4	0.474439	0.571327	-44.6992	unknown
3	1	64	8294.82	8294.81	0.328742	0.345617	-81.374	unknown
3	2	76	6487.02	6487.02	0.220775	0.265862	-76.5512	unknown
